id,FACILITY,ADDRESS,TYPE,lat,lon
3,Hamilton Blvd/Browns Mill,3385 HAMILTON BLVD SW,O&M,33.663104,-84.384538
4,Laredo Dr Garage,277 LAREDO DR,O&M,33.782518,-84.268861
5,Perry Blvd Garage,1600 PERRY BLVD NW,O&M,33.790262,-84.441003
